time;logger;level;message;exception
2011-10-25 13:35:52.8475;Raven.Database.Server.HttpServer;Debug;Request # 210: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APrograms&start=0&pageSize=0&aggregation=None;
2011-10-25 13:35:52.8475;Raven.Database.Server.HttpServer;Debug;Request # 211: POST    -     2 ms - <default>  - 200 - /multi_get/;
2011-10-25 13:35:53.2155;Raven.Database.Server.HttpServer;Debug;Request # 212: GET     -     0 ms - <default>  - 304 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APrograms&start=0&pageSize=130&aggregation=None;
2011-10-25 13:35:53.4375;Raven.Database.Server.HttpServer;Debug;Request # 213: GET     -     0 ms - <default>  - 304 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APrograms&start=2&pageSize=128&aggregation=None;
2011-10-25 13:35:58.9811;Raven.Database.Server.HttpServer;Debug;Request # 214: GET     -     0 ms - <default>  - 200 - /indexes/?start=0&pageSize=8&noCache=1832275595;
2011-10-25 13:36:01.1893;Raven.Database.Server.HttpServer;Debug;Request # 215: GET     -     2 ms - <default>  - 200 - /docs/?start=0&pageSize=25&noCache=1004100605;
2011-10-25 13:36:01.3933;Raven.Database.Server.HttpServer;Debug;Request # 216: GET     -     0 ms - <default>  - 200 - /docs/?start=3&pageSize=166&noCache=-1367759941;
2011-10-25 13:36:02.5944;Raven.Database.Server.HttpServer;Debug;Request # 217: GET     -     1 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=128&noCache=975527575;
2011-10-25 13:36:02.7475;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Raven/DocumentsByEntityName for: Tag:Programs;
2011-10-25 13:36:02.7475;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1025' was found;
2011-10-25 13:36:02.7475;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1026' was found;
2011-10-25 13:36:02.7475;Raven.Database.Server.HttpServer;Debug;Request # 218: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APrograms&start=0&pageSize=0&aggregation=None;
2011-10-25 13:36:02.7475;Raven.Database.Server.HttpServer;Debug;Request # 219: POST    -     2 ms - <default>  - 200 - /multi_get/;
2011-10-25 13:36:03.3275;Raven.Database.Server.HttpServer;Debug;Request # 220: GET     -     2 ms - <default>  - 200 - /docs/?start=0&pageSize=169&noCache=-1922554147;
2011-10-25 13:36:05.4557;Raven.Database.Server.HttpServer;Debug;Request # 221: GET     -     0 ms - <default>  - 200 - /docs/?start=0&pageSize=15&startsWith=programs/1026/&noCache=272407579;
2011-10-25 13:36:09.1201;Raven.Database.DocumentDatabase;Debug;Delete a document with key: programs/1026 and etag ;
2011-10-25 13:36:09.1201;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1026' was deleted;
2011-10-25 13:36:09.1441;Raven.Database.Server.HttpServer;Debug;Request # 222: DELETE  -    24 ms - <default>  - 204 - /docs/programs/1026;
2011-10-25 13:36:09.1651;Raven.Database.Indexing.TasksExecuter;Debug;Executing Index: Raven/DocumentsByEntityName, Keys: programs/1026;
2011-10-25 13:36:09.1651;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1026' was not found;
2011-10-25 13:36:09.1651;Raven.Database.Indexing.Index.Indexing;Debug;Deleting (programs/1026) from Raven/DocumentsByEntityName;
2011-10-25 13:36:09.1901;Raven.Database.Indexing.TasksExecuter;Debug;Executing Index: Temp/Programs/ByNameSortByName, Keys: programs/1026;
2011-10-25 13:36:09.1901;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1026' was not found;
2011-10-25 13:36:09.1901;Raven.Database.Indexing.Index.Indexing;Debug;Deleting (programs/1026) from Temp/Programs/ByNameSortByName;
2011-10-25 13:36:09.2141;Raven.Database.Server.HttpServer;Debug;Request # 223: GET     -     0 ms - <default>  - 200 - /docs/?start=0&pageSize=169&noCache=-550692786;
2011-10-25 13:36:09.4671;Raven.Database.Server.HttpServer;Debug;Request # 224: GET     -     0 ms - <default>  - 200 - /docs/?start=0&pageSize=12&noCache=1074193684;
2011-10-25 13:36:09.4671;Raven.Database.Server.HttpServer;Debug;Request # 225: GET     -     1 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=128&noCache=1565989596;
2011-10-25 13:36:09.5481;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Raven/DocumentsByEntityName for: Tag:Programs;
2011-10-25 13:36:09.5481;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1025' was found;
2011-10-25 13:36:09.5481;Raven.Database.Server.HttpServer;Debug;Request # 226: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APrograms&start=0&pageSize=0&aggregation=None;
2011-10-25 13:36:09.5481;Raven.Database.Server.HttpServer;Debug;Request # 227: POST    -     3 ms - <default>  - 200 - /multi_get/;
2011-10-25 13:36:11.1253;Raven.Database.Server.HttpServer;Debug;Request # 228: GET     -     0 ms - <default>  - 200 - /docs/?start=0&pageSize=15&startsWith=programs/1025/&noCache=520512654;
2011-10-25 13:36:14.3446;Raven.Database.DocumentDatabase;Debug;Delete a document with key: programs/1025 and etag ;
2011-10-25 13:36:14.3446;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1025' was deleted;
2011-10-25 13:36:14.3446;Raven.Database.Indexing.TasksExecuter;Debug;Executing Index: Raven/DocumentsByEntityName, Keys: programs/1025;
2011-10-25 13:36:14.3446;Raven.Database.Server.HttpServer;Debug;Request # 229: DELETE  -    10 ms - <default>  - 204 - /docs/programs/1025;
2011-10-25 13:36:14.3806;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1025' was not found;
2011-10-25 13:36:14.3806;Raven.Database.Indexing.Index.Indexing;Debug;Deleting (programs/1025) from Raven/DocumentsByEntityName;
2011-10-25 13:36:14.3806;Raven.Database.Indexing.TasksExecuter;Debug;Executing Index: Temp/Programs/ByNameSortByName, Keys: programs/1025;
2011-10-25 13:36:14.3806;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'programs/1025' was not found;
2011-10-25 13:36:14.3806;Raven.Database.Indexing.Index.Indexing;Debug;Deleting (programs/1025) from Temp/Programs/ByNameSortByName;
2011-10-25 13:36:14.4366;Raven.Database.Server.HttpServer;Debug;Request # 230: GET     -     0 ms - <default>  - 200 - /docs/?start=0&pageSize=169&noCache=1118393602;
2011-10-25 13:36:14.6886;Raven.Database.Server.HttpServer;Debug;Request # 231: GET     -     2 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=128&noCache=-1430739687;
2011-10-25 13:36:14.6886;Raven.Database.Server.HttpServer;Debug;Request # 232: GET     -     1 ms - <default>  - 200 - /docs/?start=0&pageSize=12&noCache=-1957552129;
2011-10-25 13:36:14.7747;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Raven/DocumentsByEntityName for: Tag:Programs;
2011-10-25 13:36:14.7747;Raven.Database.Server.HttpServer;Debug;Request # 233: GET     -     2 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APrograms&start=0&pageSize=0&aggregation=None;
2011-10-25 13:36:14.7747;Raven.Database.Server.HttpServer;Debug;Request # 234: POST    -     3 ms - <default>  - 200 - /multi_get/;
2011-10-25 13:36:16.7599;Raven.Database.Server.HttpServer;Debug;Request # 235: GET     -     1 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=128&noCache=-739893924;
2011-10-25 13:36:16.8399;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Raven/DocumentsByEntityName for: Tag:Programs;
2011-10-25 13:36:16.8399;Raven.Database.Server.HttpServer;Debug;Request # 236: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APrograms&start=0&pageSize=0&aggregation=None;
2011-10-25 13:36:16.8399;Raven.Database.Server.HttpServer;Debug;Request # 237: POST    -     2 ms - <default>  - 200 - /multi_get/;
2011-10-25 13:36:17.2249;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Raven/DocumentsByEntityName for: Tag:Programs;
2011-10-25 13:36:17.2249;Raven.Database.Server.HttpServer;Debug;Request # 238: GET     -     1 ms - <default>  - 200 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APrograms&start=0&pageSize=130&aggregation=None;
2011-10-25 13:36:25.4967;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 13:36:25.4967;Raven.Database.Server.HttpServer;Debug;Request # 239: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 13:36:25.5677;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 13:36:25.5677;Raven.Database.Server.HttpServer;Debug;Request # 240: GET     -     2 ms - <default>  - 200 - /indexes/dynamic/Programs?query=&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name&sort=Name;
2011-10-25 13:36:47.8730;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 13:36:47.8730;Raven.Database.Server.HttpServer;Debug;Request # 241: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 13:36:47.9640;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 13:36:47.9640;Raven.Database.Server.HttpServer;Debug;Request # 242: GET     -     1 ms - <default>  - 200 - /indexes/dynamic/Programs?query=&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name&sort=Name;
2011-10-25 13:36:49.2821;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 13:36:49.2821;Raven.Database.Server.HttpServer;Debug;Request # 243: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 13:36:49.3131;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for: Name:r;
2011-10-25 13:36:49.3131;Raven.Database.Server.HttpServer;Debug;Request # 244: GET     -     1 ms - <default>  - 200 - /indexes/dynamic/Programs?query=Name%253Ar&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name;
2011-10-25 13:38:20.2412;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 13:38:20.2412;Raven.Database.Server.HttpServer;Debug;Request # 245: GET     -     1 ms - <default>  - 200 - /indexes/dynamic/Programs?query=&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name&sort=Name;
2011-10-25 13:38:20.2412;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 13:38:20.2412;Raven.Database.Server.HttpServer;Debug;Request # 246: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 13:38:56.3428;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 13:38:56.3428;Raven.Database.Server.HttpServer;Debug;Request # 247: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 13:38:56.4168;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 13:38:56.4168;Raven.Database.Server.HttpServer;Debug;Request # 248: GET     -     1 ms - <default>  - 200 - /indexes/dynamic/Programs?query=&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name&sort=Name;
2011-10-25 13:39:49.9502;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 13:39:49.9502;Raven.Database.Server.HttpServer;Debug;Request # 249: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 13:39:50.0112;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 13:39:50.0112;Raven.Database.Server.HttpServer;Debug;Request # 250: GET     -     1 ms - <default>  - 200 - /indexes/dynamic/Programs?query=&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name&sort=Name;
2011-10-25 13:40:02.3454;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 13:40:02.3454;Raven.Database.Server.HttpServer;Debug;Request # 251: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 13:40:02.4134;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 13:40:02.4134;Raven.Database.Server.HttpServer;Debug;Request # 252: GET     -     1 ms - <default>  - 200 - /indexes/dynamic/Programs?query=&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name&sort=Name;
2011-10-25 13:40:51.2163;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 13:40:51.2163;Raven.Database.Server.HttpServer;Debug;Request # 253: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 13:40:51.2453;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 13:40:51.2453;Raven.Database.Server.HttpServer;Debug;Request # 254: GET     -     2 ms - <default>  - 200 - /indexes/dynamic/Programs?query=&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name&sort=Name;
2011-10-25 13:42:58.0170;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 13:42:58.0170;Raven.Database.Server.HttpServer;Debug;Request # 255: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 13:42:58.0560;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 13:42:58.0560;Raven.Database.Server.HttpServer;Debug;Request # 256: GET     -     1 ms - <default>  - 200 - /indexes/dynamic/Programs?query=&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name&sort=Name;
2011-10-25 13:43:20.1522;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 13:43:20.1522;Raven.Database.Server.HttpServer;Debug;Request # 257: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 13:43:20.2492;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 13:43:20.2492;Raven.Database.Server.HttpServer;Debug;Request # 258: GET     -     1 ms - <default>  - 200 - /indexes/dynamic/Programs?query=&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name&sort=Name;
2011-10-25 13:43:41.7674;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 13:43:41.7674;Raven.Database.Server.HttpServer;Debug;Request # 259: GET     -     2 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 13:43:41.8334;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 13:43:41.8334;Raven.Database.Server.HttpServer;Debug;Request # 260: GET     -     1 ms - <default>  - 200 - /indexes/dynamic/Programs?query=&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name&sort=Name;
2011-10-25 13:44:22.2284;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 13:44:22.2284;Raven.Database.Server.HttpServer;Debug;Request # 261: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 13:44:22.2684;Raven.Database.Indexing.Index.Querying;Debug;Issuing query on index Temp/Programs/ByNameSortByName for all documents;
2011-10-25 13:44:22.2684;Raven.Database.Server.HttpServer;Debug;Request # 262: GET     -     1 ms - <default>  - 200 - /indexes/dynamic/Programs?query=&start=0&pageSize=128&aggregation=None&fetch=__document_id&fetch=Name&sort=Name;
2011-10-25 13:44:31.5223;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 13:44:31.5223;Raven.Database.Server.HttpServer;Debug;Request # 263: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
